text,label
stopping almajiri practice sending flood biafra land spread diseases change demog@@ raphy also foot soldiers fulani@@ sation islamic conquest,0
islam takes democrat party america lite@@ rally kill lgbtq jews chris@@ tians others convert islam become slave high taxation executed,1
god bless dear please [EN:try] report issue network people [EN:want] free [EN:call] nigeria killing us every day news network repo@@ rting killing chri@@ stian,1
[EN:know] anything practise religion confo@@ rmity allah holy prophet muhammad w laid rules guide@@ lines remember almajiri islamic practice rather tribal heritage never combine trad@@ ition religion,0
igbo girls still evil,1
seeing innocent children cold makes sad sin born irresp@@ onsible parents irresp@@ onsible society almajiri children useful elite elec@@ tions nothing else plan present future,0
edey pain world knows nigeria ncan@@ nibal country africa nbaby making factory nboko haram popul@@ ation crimi,0
almajiri go home go even [EN:know] origin kano govt [EN:find] place stay move arround morning evening name hustling [EN:take] days bath [EN:need] help,0
bel cola over holl@@ andia is where i draw [EN:the] line…be serious ma guy…enfa ohia enka nsem hunu [ emoji ],1
kill chris@@ tians sir govt majority,1
home u wan send nalm@@ ajiri [EN:get] home,0
lmaoooo nthis one defin@@ itely almajiri cos wtf,0
stooges thing main figure always plays last card atiku joined pdp ipob insu@@ lting ever@@ ybody u [EN:think] switches sides still continue,0
today sunday common chris@@ tians gather church boldly say chris@@ tians ignorant lackad@@ aisical stupid short clowns ridic@@ ulous humans disob@@ edient,0
stand ipob cover mess [EN:tell] pres@@ ident shame mnk making live address citizens really [EN:want] nigeria belive nonsense,0
sadiya buhari still alive amp healthy sad always choose chase clout amp go miles gain likes amp rts street nwhat gain spre@@ ading fake news,0
aso rock empty zoo nigeria dead,1
pres@@ ident knows social dista@@ ncing [EN:like] right maybe clone made idk,0
nige@@ rians wanting every polit@@ ician infected dead scary reality effect buffoons leaders go abroad [EN:leave] us suffer alone together build nigeria said wicked selfish lot nwell let god done,0
ppl stupid started some@@ thing found end makes genocide told cut food transpo@@ rtation haaa hatred booming biafraud mind,0
wei 🤣🤣🤣🤣🤣🤣 [ emoji ] opambour deɛ legend oooo nsɛmfo nyinaa hene [ emoji ],1
"ah , na kramoni abaayewa deɛ nka braz@@ ilian hair fa woho bɛn ?",1
rangers players auto crash ifeanyi george repor@@ tedly dead daily post nigeria via,0
private school send abroad [EN:get] best educ@@ ation pandemic [EN:think] risk happens pandemic continue [EN:think] alam@@ ajiri diff@@ erent street beggars even u,0
herrr wagyimi forkin `` [ user ] : when u open ur snapchat [EN:and] u [EN:see] akak@@ aduro paano 's snap loading .. ``,1
powerful pastors nigeria proph@@ esying pres@@ ident buhari never coming death [EN:would] seen solution corona virus neven bible says npeople humbly [EN:call] name answer thus says lord naren fake,0
stop dwelling much chris@@ tians blab@@ labla [EN:get] people stupid neven muslims went mosques friday post tweet there@@ after swala obje@@ ctive bana npeople [EN:take] thing serious [EN:need] [EN:make] reli@@ gious issue,0
nyansa biaa nnim why shout [EN:for] help when it ’ s rubbish you ’ re carrying .,1
better informed cos one told ipob million march aba shocked [EN:like] happened stopped talking group assoc@@ iates,0
afiyi 3nam no ho ay3den ky3n tete ho kramoni baa🧕 [ emoji ] 🧕 [ emoji ] 🧕 [ emoji ],0
janj@@ aweed talk [EN:know],1
sokoto nsani dantuni bello appre@@ ciate leade@@ rship sokoto state despite busy schedule kudos amp princess zainab well everyone sokoto part movt [EN:get] global amp domestic atte@@ ntion plight almajiri children,0
remember episode arne parrot theme song one called scene,0
delta hafiz mohammed inuwa delta cp men acco@@ rding reliable source relent@@ lessly hunting family members four abducted today amp taken undis@@ closed location,1
stiyoruz urgent [EN:call] human rights women rights ngo time speak poli@@ tical women pris@@ oners turkey one step close die due,0
way shape today reflect future [EN:need] discover nndi igbo nculled,0
believe nigerian writer chuma nwokolo given due author ten books prose amp poetry one funniest nigerian writers [EN:know] first novel publ@@ ished still publi@@ shing nigeria ntease,0
chris@@ tians overwhe@@ lmingly back trump shows religion although good kill blas@@ pheme,0
[EN:this] is not a safe space aboa,1
profes@@ sional beggars almajiri aboki begging polit@@ ician elites aboki nis thomas musa nnorth south ndon u ever [EN:call] us para@@ sites,0
nigeria dead hopeless useless wort@@ hless expired abomi@@ nable zoolo@@ gical contr@@ aption entity evil forest giant shithole zoo africa cattle amp banana republic abuja federal cattle terr@@ itory capital th,1
ir matter please watch video happ@@ ening chris@@ tians china amp remember demo@@ crats commu@@ nists r acting [EN:think] win wh commu@@ nists always pros@@ ecute amp kill chris@@ tians [EN:know] grew comm@@ unist country,0
[EN:must] allow us exercise right indig@@ enous people land honest lot time looks matter sounds joke serio@@ usness coord@@ netor amp others [EN:must] released,0
yup say joe listen well makes idiot [EN:like] dems npat@@ hetic,0
[EN:try] resist pointing obvious stupid contrad@@ ictions yo criti@@ cized staying home wearing mask amp thus cliving fear virus chris@@ tians insist guns houses [EN:know] case lol much,0
pains ever [EN:see] almajiri roaming streets looking food shoe proper clothes espec@@ ially harm@@ attan,0
ja mannet clients met private banking,0
pastor someone supposed leading god people say makes sense xac nsign petition xbb,0
hian almajiri [EN:get] online version,0
thanks billy,0
thread full evidence ident@@ ifying chri@@ stian foll@@ owing christ often two diff@@ erent opposite things chri@@ stian left impo@@ rtant exce@@ ption wish cstrict chris@@ tians l,0
donald trump regular press confe@@ rence issue coron@@ avirus [EN:want] media peddle routine fake news however buhari sits comfo@@ rtably idle aso rock uncle bashir thinks fake news emerge diff@@ erent angles oponu,0
also pote@@ ntial world leader seri@@ ously loading leader world wide,0
"asey , fantefo eee ... wan na agyimi ruff .",1
alle@@ rgies rice nigeria dead man walking,1
parasite stand mum knows father ntypical almajiri reason default threaten people nu cert@@ ainly cow,0
wabon koraaaa dodo . you sana no go humble your body .,1
ever first hand contact almajiri boys spit anyone apolo@@ getic system matter nas student zaria school friend father keeps almajiri survive class@@ rooms,0
wasa tu ! rt [ user ] : dat 'beautı@@ fulness ' paaa herh braa trey wo tı ewu ! ! ! roff,1
arne pres@@ ident,0
acco@@ rding test@@ imony god wants settle nigeria country evil nige@@ rians shine eyes wake [EN:see] people nigeria tweeting trash nigeria dreams dead country needs seek god ready waiting,0
good morning beau@@ tiful people biafra ipob worl@@ dwide leade@@ rship mazi nnamdi okwu kanu deputy mazi uche okafor mefor ipob prin@@ cepal officers well biafrans new biafran nation coming iseeeeee,0
buhari bring fake dis,0
please lend money zoo country called nigeria nigeria pres@@ ident man aso rock wearing facial mask dead buhari hole neck nigeria country sold oil years feed citizens two weeks looters,1
almajiri school second best idea first appoi@@ ntment,0
"abodamfo ) nkoaa , lazy youth . walking liabi@@ lities",1
mili@@ tants kill abduct women nigeria attack targ@@ eting aid workers chris@@ tians,0
wo lane mu . s3 ntafo ) di3 [ emoji ],1
fan kanu nigeria zoo underst@@ atement least zoo organize country,1
terr@@ orism modern word kill infidels dark ages equiv@@ alent terr@@ orism muhammed denig@@ rated everyone convert aas jews chris@@ tians atheists many muslims consider isla@@ mists murder people cold blood crim@@ inals,1
every parents [EN:know] [EN:give] children food almajiri side nigeria,0
beau@@ tiful hear@@ tfelt message thank arne amazing leader human,0
we do n't govern [EN:with] swag . show working [EN:and] stop [EN:this] blah blah blah . animgu@@ asefoɔ,1
arne deranged gwould say compl@@ etely losing lost years ago [EN:think] ever stable,1
hey racist [EN:know] jesus jew antis@@ emitic chris@@ tians stupid [EN:get],0
soon [EN:find] bit obse@@ ssive [EN:work] little sad one often feels stra@@ ngely restr@@ icted finding time simmer although one actually many inte@@ rests narne jacobsen,0
really really [EN:want] virginia state police move enforce shutdown [EN:know] chris@@ tians stupid faculty [EN:may] choice hope students stay away,0
trump c well easter special day great churches full narg@@ uably humane way kill chris@@ tians feeding lions guess,1
dis dey shoe sia man🤣 [ emoji ] dat kpaw wey u dey wear nti u figa say u be guy aboataaa [ emoji ] 🤣,1
"ah bra , you keep defe@@ nding [EN:this] as if you ’ re asante more than anyone here . just listen to napo ’ s speech ; is [EN:that] how kids trained in manhyia supposed to speak ? otumfuor tried to even clear [EN:the] way [EN:for] him to sell himself [EN:but] ended messing up . animgu@@ asefoɔ napa !",1
pdp allowing bigots ipob speak nsome ipob members worse bmc folks nsens@@ eless imbe@@ cilic idiotic,0
[EN:would] even [EN:use] voice chat csgo either ughh girl gtfo [EN:get] kitchen [EN:come] sck single hit good nhow women improve haras@@ sment [EN:get] said some@@ thing ignore,0
kwankw@@ asiyya youth nort@@ herns bull brain,0
ipob one big family,0
"kohwini b33ma , you just [EN:want] to say some@@ thing because you [EN:want] to [EN:make] [EN:use] of 3 cedis bundle .",1
kennedy ... 3y3 aa tu kwan na woy3 kurasini dodo ... host .. laughing ... kennedy .. hw3 s3 wosere ne say,1
inspir@@ ational display arne sorenson honorary member,0
left ethan@@ brook behind last week [EN:see] reason turn back reading female li makes loose interest,0
nigeria former minister health dr haliru alhassan dead,0
go [EN:ask] senate seeking revive,0
parallel gover@@ nment yet ipob retarded brain chase,0
sub airtime ran eaten since morning online almajiri end another vision c,1
let even bother thou shalt kill wtf evange@@ licals conve@@ nient chris@@ tians care enough,0
wow found curve really big giant marv@@ eling said curve,0
careful wearing suit sorry coat almajiri schools hidden coat,1
cfor better worse [EN:must] play instr@@ ument orch@@ estra life ndale carnegie nwhen said death ipob meant death enemies biafra us death million cuts chosen nlong live biafrans,0
nimagine envir@@ onment perfect time send children back home parents gets late nagainst,0
nigeria dead convince othe@@ rwise,1
ssshhhh typo [ emoji ] massa stop dat na wo ti ewu,1
blind stupid imbecile acting one truth matter facts talk one great chri@@ stian value lying telling truth say truth lie defend trump dishonor chris@@ tians,0
allow stay die zoo called nigeria,1
even mud build zoo called nigeria build sandy sand soil,1
diff@@ erent suicide bombers north east almajiri,0
"campaign naaaaa nehia mo ! how to win power [EN:and] do nothing after@@ wards , [EN:that] 's what 's most impo@@ rtant to you people . animgu@@ asefoɔ",1
let done life children elohim chukwuok@@ ikeabiama scat@@ tered planet earth messiah lord mazi nnamudi kanu supreme leader ipob family worl@@ dwide biafra lives amp [EN:come] light [EN:may] african cont@@ inent,0
nna jump fence go else@@ where live free othe@@ rwise strong wise enough keep biafraud frustr@@ ations,0
power gose biafra strong orji uzor kalu ipob alone go thank nnamd@@ ikanu ipob large,0
hahah@@ ahaha funny hoping nigeria abuja list else dead lmao,0
forest rolle@@ iflex tlr mm loaded rollei retro deve@@ loped kodak,0
is [EN:that] all ? . 🤣🤣🤣🤣🤣🤣🤣@@ 🤣🤣🤣🤣🤣🤣🤣🤣 bragging bragging saa s33na u noe [EN:get] capa . aboaba . wo ho finnn daa🤣🤣🤣🤣 ony3 totomi aahuu🤣 [ emoji ] it means wo maame tw3 on daily basis [ emoji ] 🤣🤣🤣🤣🤣🤣🤣🤣,1
thief still repr@@ esent us assembly nigeria gone dead buried mumu southern youths [EN:know] [EN:may] ogun ayelala amadioha kill one nigeria poor man thief garri poor man go kill man stole b freeman,1
l [ emoji ] l . story of ur life huh `` [ user ] : u eat a friend 's girl [EN:and] ur excuse is `` oh then i figa sey u too just dey eat some '' woy3 nipa b ) ne paaa '',1
palest@@ inians friend christ [EN:want] kill chris@@ tians almost much jews palest@@ inians guarding jesus holy site point [EN:want] dest@@ royed [EN:feel] sorry good,1
coron@@ avirus fears atte@@ ndees nigeria high commis@@ sioner th birthday fall myster@@ iously sick nit purp@@ orted two atte@@ ndees already dead via,0
people gained anything endless wars middle east israelis nso course people extr@@ emely happy news [EN:would] american conser@@ vative inc jewish people amp years new terror group kill chris@@ tians,1
chris@@ tians [EN:going] kill us hey,1
w ’ anum kankan s3 ) kra bini… . kwasea ! won ’ t u [EN:think] outside politi@@ cs…was it started from [EN:this] gover@@ nment ( galamsey ) .. gyimi gyimii,1
[EN:like] ipob made igbo stay home sout@@ heast threat lives property declared biafra day even amer@@ icans obeying order many depends monthly paycheck,0
hearing almajiri testing positive corona virus many died pandemic man bellow also asking question [EN:going] scien@@ tific,0
wagyimi na wob3kc ‘ ascre ’ ama y3 akc dware wo aa 3nny3 obiaa asem oo . my brother [EN:leave] them !,1
proud brother patr@@ iotic nigerian clowns [EN:call] ipob,0
nigeria judi@@ ciary dead gone none fool soon [EN:tell] qual@@ ified,0
"saa man no , n'anum kasa nyɛ dɛ",1
woho fon [ emoji ],1
by now woba nu wabon rough,1
you [EN:are] not depr@@ essed biaa na other people win dey pain oya . aden na wagyimi saa,1
cross river inter@@ cepts truck@@ loads almajiri [EN:see] north claimed culture throwing away diff@@ erent parts country nwhen people talk north@@ erners say mind business nigerian problem,0
nigeria never recover mess rogue elements power nsays ipob deputy leader mazi uche mefor,0
nkrasifo ) ) abodamfo ) ) ),1
last time checked ipob family conc@@ erned igbo speaking biafrans u truly [EN:know] history biafra u [EN:know] dsc within bite biafra follow tweets [EN:take] u round,0
cabal dang@@ erous enemy zoo called nigeria,1
ey3 nkwas@@ iasem na woka no,1
nigerian disinte@@ gration [EN:make] nige@@ rians stop feeling inferior rest world ipob fighting freedom biafrans,0
thank calling nigeria zoo nige@@ rians,1
even recog@@ nized consti@@ tution hell [EN:would] state support almajiri dem primary school dem islamic school,0
we 're drinking [EN:and] worsh@@ ipping .. halle@@ lujah ... wotiri so yah [ emoji ],1
"kroboni baa papa aweni3 gu ne sisi , okomfo anokye dey edwaman no abo ne dua",1
thought snl skit making fun trump realized british prime minister clone pres@@ ident,0
produce pres@@ ident country zoo sambisa forest stop dreaming igbo pres@@ ident prep@@ aring biafra state old eastern region known biafra bounce back glory nigeria expired lab drug amp ineff@@ ective foolish ewu,1
wadwaman mpo nny3 f3,1
grattis arne,0
gyimisɛm nkoaa [ emoji ],1
oga video heard single mention almajiri children parents fell sky parents [EN:take] full responsi@@ bilities upkeep thei,0
every@@ thing is africa … gyimie saaa,1
lie view really hit hard [EN:feel] children xad [EN:see] everyday [EN:know] parents putting nas anti almajiri advocate [EN:think] viewing angle even calls concern,0
headqu@@ arters darkness deci@@ mated compl@@ etely nno pres@@ ident nno vice pres@@ ident nno cheif staff nonly presid@@ ential task force ptf fooling million people fear ipob begi@@ nning wisdom,1
either delay demise many savages demise many chris@@ tians worl@@ dwide meet ultimate death sooner later ndavid told god kill goliath saul told kill kenites amal@@ ekite king agag even infants,0
absol@@ utely diffe@@ rence noise@@ makers nbunch chronic noise@@ makers,0
chri@@ stian equal incre@@ dibly stupid chris@@ tians [EN:give] jesus bad name,0
cit god sister law told ran hills ligh@@ tning storm florida beach years ago seri@@ ously chris@@ tians believe fate pre destiny virus meant kill th,0
chris@@ tians comm@@ anded kill unbel@@ iever [EN:know] religion islam devil,1
yeah . [EN:like] samtin ? kasa hunu kwa,1
[EN:need] excep@@ tional example pres@@ ident amp ceo message times unprec@@ edented economic crisis impact caused suggest [EN:see] hear mr arne sorenson addre@@ ssing marriott intern,0
anybody noticed lady disab@@ ility giving alms one without disab@@ ility probably almajiri,0
c chris@@ tians allowed kill [EN:must] ready put death perm@@ itted guil@@ tless put even guilty death cyprian carthage,0
cnnamdi kanu dead buried ipob knows grave paf claims,0
"kudus win your mother [EN:and] your father [ url ] sit in your home [EN:and] write nonsense , trash , shit . he [EN:can] buy all your family members [EN:and] feed you [EN:like] his dog kramanba",1
buhari npower shack loose brain nif fake man everyone village hater goodness enemy progress,0
believe god dest@@ royed sodom gomorrah flooded earth story noah struck chris@@ tians lied cheated church led israe@@ lites kill canaa@@ nites,0
short chapter expe@@ nsive bad diamond choices even redh@@ eaded li beauty expe@@ nsive giving back [EN:think] choices digging grave dissap@@ ointed angry,0
idiot even name child name [EN:take] stupid crazy company wh sure [EN:take] name bastard baby chris@@ tians love people [EN:like],0
mind wants become vice pres@@ ident zoolo@@ gical republic called nigeria zoo,1
"rivers [EN:are] wotiriso , lies [EN:are] wapa@@ mpam🤣",1
tf said anything isis behe@@ ading chris@@ tians u unedu@@ cated fool stupid talk,0
morning grea@@ tness tis season,1
kindly arrange dead body nigeria goregaon mumbai urgently last hindu rites interv@@ ention required please some@@ thing,0
iran sense kill gays gays chris@@ tians chris@@ tians jews jews drug addicts addicts kill trans people trans wake dumb dumb yo,1
poverty amp hopele@@ ssness almajiri system arrive charact@@ erizing average north@@ erners [EN:think] lol [EN:like] [EN:want] parti@@ cipate discu@@ ssion [EN:know] shut,0
day average ipob members abuse curse yoruba race u begin [EN:use] leaders [EN:like] tinubu osibanjo abuse curse yoruba race u [EN:want] us keep quiet leaders govt u,1
nige@@ rians killed time sa also series fake videos buhari sent missiles kill vp,1
zoo nigeria [EN:must] fall,1
bronii bɛkɔso adi mo so saa cos moagyimi,1
looks [EN:like] messiah ipob empty heads,0
first time seen athiest chris@@ tians [EN:work] together [EN:call] shit stupid,0
[EN:may] sympathy dead vind@@ icate nigga ran nigeria free@@ style impunity,0
